invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
288064,V10502,164905.97,2023-01-01 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03533286150140924,1,1,0.37944128017358286,1,0.9999177229924403,134875.3097340502,0,164905.97,1,1,0.4919989151071332,0.37944128017358286,0.9999999999953806,0.9999999999993918
6079212,V10502,114250.06,2023-01-22 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03162196527553596,1,1,0.37944128017358286,1,0.9999177076978996,153110.3159217576,0,114250.06,1,1,0.4919989151071332,0.37944128017358286,0.9999999999942566,0.9999999999992575
1879518,V10841,4129.44,2023-01-07 20:00:00,0,0,7090,154796.4961607988,1,5,1,0,1,0,0,0,4,0.097,standard,0,0.1484621314694064,1,0,0.36488011283497884,1,0.9999155919912736,195918.2523955357,0,4129.44,1,0,0.002397743300423131,0.36488011283497884,0.04012744392971516,0.05060287199932208
4599107,V10610,10000000.0,2023-01-14 16:00:00,0,0,7342,161189.65782978004,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.13600648184958308,1,1,0.3696540452192863,1,0.9999172314224278,3697612.199280045,1,10000000.0,1,1,0.033778262053936255,0.3696540452192863,1.0,1.0
2760177,V10579,570727.89,2023-01-09 21:00:00,0,0,7163,152720.78944202382,0,0,1,1,0,0,0,0,5,0.079,expense,0,0.17392519935669987,0,0,0.36102191819070223,0,0.00011300833635156489,207691.28901255183,0,570727.89,1,0,0.0018148820326678765,0.36102191819070223,0.34605993407170393,0.3238396064786563
4795788,V10502,149500.28,2023-01-15 09:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03164410418773411,1,1,0.37944128017358286,1,0.999917707789154,130301.87577411883,0,149500.28,1,1,0.4919989151071332,0.37944128017358286,0.9999999999950642,0.9999999999993536
3914514,V10255,287872.91,2023-01-12 20:00:00,0,0,7097,162893.5023158526,0,3,1,0,0,0,0,0,2,0.176,standard,0,0.06628234764511709,0,0,0.37015640411441453,0,0.00011479163055389837,103496.34780423492,0,287872.91,1,0,0.009863322530646753,0.37015640411441453,0.18034040221289765,0.2058403789582858
4584793,V10001,10000000.0,2023-01-14 16:00:00,0,0,7143,149894.9822451511,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.11303570550543518,1,1,0.372952540949181,1,0.9999174427454413,3698158.3256793795,1,10000000.0,1,1,0.0032199356012879744,0.372952540949181,1.0,0.9999999999999998
4953584,V10502,126421.4,2023-01-15 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.030593218570760583,1,1,0.37944128017358286,1,0.9999177034573941,51340.58253263097,0,126421.4,1,1,0.4919989151071332,0.37944128017358286,0.9999999999945495,0.9999999999992921
1847882,V10894,334374.74,2023-01-07 19:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.08015081674406843,1,1,0.3707834602829162,1,0.9999171048192358,145982.67649009285,0,334374.74,1,1,0.4454570184983678,0.3707834602829162,0.9999999999665636,0.9999999999943727
4623011,V10502,306370.58,2023-01-14 17:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.08730898410499455,1,1,0.37944128017358286,1,0.9999179369147104,257562.6705579769,0,306370.58,1,1,0.4919989151071332,0.37944128017358286,0.9999999999974853,0.9999999999996516
1132127,V10359,309661.72,2023-01-06 11:00:00,0,0,7161,166889.89067925815,0,4,1,0,0,0,0,0,3,0.125,standard,0,0.017715409009873673,0,0,0.36740678676162547,0,0.00011471618095857686,95169.90349530672,0,309661.72,1,0,0.004608294930875576,0.36740678676162547,0.16764263389338083,0.16925236959241682
2319117,V10303,164462.11,2023-01-08 20:00:00,0,0,7167,158470.51917300338,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.1595413153871858,1,0,0.3729593972373378,1,0.9999163085076043,371357.0815992174,0,164462.11,1,0,0.0015348123343100321,0.3729593972373378,0.08381336958675065,0.08675721243886482
1163913,V10339,317670.1,2023-01-06 12:00:00,0,0,7145,155054.7049298589,0,4,1,0,0,0,0,0,3,0.125,expense,0,0.19224361581595056,0,0,0.36599020293911827,0,0.0001135368568650479,128147.26341612855,0,317670.1,1,0,0.0013995801259622112,0.36599020293911827,0.14410114845270375,0.1469408847239675
2383344,V10434,2774.4,2023-01-09 09:00:00,0,0,7247,167900.76532476596,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.13811193885240447,0,0,0.3602870153166828,0,0.00011311776829068454,120679.97128300388,0,2774.4,1,0,0.008003311715192493,0.3602870153166828,0.07127640730491432,0.06986318665226862
3114608,V10166,167097.01,2023-01-10 20:00:00,0,0,7125,154151.8203231584,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.13389439394302705,0,0,0.3581754385964912,0,0.00011287349656675606,52989.264114938516,0,167097.01,1,0,0.0011228070175438596,0.3581754385964912,0.07712611908582463,0.08555845744930306
1849043,V10035,948954.02,2023-01-07 19:00:00,0,0,7317,159518.74763234786,1,5,1,1,1,0,0,0,9,0.046,expense,0,0.04959839708521774,1,0,0.36012026786934537,1,0.999915558439808,344832.3683112413,0,948954.02,1,0,0.014486811534782014,0.36012026786934537,0.8810416080555807,0.8236360625724279
6298257,V10894,85426.6,2023-01-29 09:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.015503449626742216,1,1,0.3707834602829162,1,0.9999168359618835,2806221.4976238604,1,85426.6,1,1,0.4454570184983678,0.3707834602829162,0.9999999999024931,0.9999999999849969
6193837,V10964,94502.32,2023-01-24 19:00:00,0,0,7101,170149.44476389018,0,1,1,0,0,0,0,0,9,0.046,standard,0,0.058814876533537896,0,0,0.37037037037037035,0,0.00011486218954570116,116229.58933987939,0,94502.32,1,0,0.04267004647232784,0.37037037037037035,0.38746100291769736,0.4817397370611289
1581480,V10502,6027.89,2023-01-07 11:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,6,0.067,standard,1,-0.004647145790854124,1,1,0.37944128017358286,1,0.9999175964351107,419773.18016076775,0,6027.89,1,0,0.4919989151071332,0.37944128017358286,0.999999999990854,0.9999999999988627
2820636,V10330,62177.87,2023-01-10 10:00:00,0,0,7266,152648.61184412075,0,1,1,0,0,0,0,0,6,0.067,standard,0,0.12878598889455628,0,0,0.3583815028901734,0,0.00011292852943061152,84588.38010559067,0,62177.87,1,0,0.0035783099366914397,0.3583815028901734,0.07377638021187073,0.06724526220608916
2569319,V10561,156750.0,2023-01-09 15:00:00,0,0,7173,158117.24770498666,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.15747874353456293,0,0,0.3679074306426879,0,0.00011398004553831916,203663.32236260167,0,156750.0,1,0,0.0018123518750871323,0.3679074306426879,0.0833470023452037,0.08572251364507773
4553222,V10502,10226.71,2023-01-14 15:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.02031966135911345,1,1,0.37944128017358286,1,0.9999176610976869,84021.72409804602,0,10226.71,1,0,0.4919989151071332,0.37944128017358286,0.9999999999910176,0.9999999999988813
5792433,V10707,244369.26,2023-01-17 17:00:00,0,0,7253,170840.54950692103,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.07227866852779319,0,0,0.36853715703846684,0,0.00011454852187573534,117388.95224974916,0,244369.26,1,0,0.043016682751964706,0.36853715703846684,0.6198642220673359,0.6315336433687094
147252,V10821,7703.138506333182,2023-04-14 06:11:00,0,0,7010,149174.59051058086,0,4,4,0,0,0,0,0,7,0.058,low_volume,0,0.0,0,0,0.36205420827389445,0,0.00011412942235890976,1748.0181048837176,0,7703.138506333182,4,0,0.0,0.36205420827389445,0.030899856779379606,3.561402708868242e-37
2015602,V10314,92884.71,2023-01-08 12:00:00,0,0,7182,169943.5599211572,1,6,1,0,1,0,0,0,9,0.046,standard,0,0.08179104886367372,1,0,0.37064884433305484,1,0.9999164170420498,699881.5870072271,1,92884.71,1,0,0.021860206070732385,0.37064884433305484,0.18142422050576765,0.2021850235260046
2233948,V10502,135984.56,2023-01-08 18:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03186167356726444,1,1,0.37944128017358286,1,0.9999177086859484,87308.23295252358,0,135984.56,1,1,0.4919989151071332,0.37944128017358286,0.9999999999947689,0.9999999999993183
4507099,V10802,11522974.87,2023-01-14 13:00:00,0,0,7088,157318.40601612805,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.12602732004652883,1,1,0.36935665914221216,1,0.9999171623597183,4293241.839154408,1,11522974.87,1,1,0.003809255079006772,0.36935665914221216,1.0,1.0
2444341,V10818,255563.96,2023-01-09 11:00:00,0,0,7228,167191.8454632967,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.10003335572077598,0,0,0.362617598229109,0,0.00011363094401560811,136186.15267790464,0,255563.96,1,0,0.003320420586607637,0.362617598229109,0.14379150080591507,0.13192264254064534
4793763,V10859,9130.14,2023-01-15 09:00:00,0,0,7182,155615.28687001666,1,6,1,0,1,0,0,0,9,0.046,standard,0,0.1579595658430254,1,0,0.36563631300473404,1,0.9999156235660082,137849.95040696996,0,9130.14,1,0,0.001670843776106934,0.36563631300473404,0.04636537786929342,0.04939287243439524
6288209,V10069,681032.84,2023-01-28 13:00:00,0,0,7131,155408.69671323773,1,5,1,1,1,0,0,0,6,0.067,expense,0,0.15288813498796383,1,0,0.3622212873369794,1,0.999915320622347,276379.6470702291,0,681032.84,1,0,0.0014023278642546627,0.3622212873369794,0.4389663227428001,0.4188919047797276
5840203,V10403,259408.1,2023-01-17 18:00:00,0,0,7274,162259.84074303284,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.09319811646599818,0,0,0.3605993951058565,0,0.00011341233175840325,123884.00794829965,0,259408.1,1,0,0.006873797085510036,0.3605993951058565,0.18566647863082064,0.1613666126280057
4889399,V10894,1064340.55,2023-01-15 13:00:00,0,0,7352,177000.5281507285,1,6,1,1,1,0,0,0,1,0.301,expense,1,-0.08163443509798973,1,1,0.3707834602829162,1,0.9999171109791386,484653.23179921723,0,1064340.55,1,1,0.4454570184983678,0.3707834602829162,0.9999999999985503,0.9999999999996827
4343139,V10602,125488.46,2023-01-13 20:00:00,0,0,7115,149575.74490710392,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.09637328655535082,0,0,0.36472241742796907,0,0.00011392093042713762,69749.37543648778,0,125488.46,1,0,0.008573436401967675,0.36472241742796907,0.09512615468236002,0.11204852016431749
1264390,V10462,10367.12,2023-01-06 14:00:00,0,0,7227,159368.17913426374,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.17624769481627206,0,0,0.37304552373045524,0,0.00011453238047535862,154179.49050662067,0,10367.12,1,0,0.0017988100179881002,0.37304552373045524,0.050817829448107914,0.049998544719704205
476693,V10858,12905.93,2023-01-01 19:00:00,0,0,7272,151608.0440828222,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.11956805008439764,1,0,0.36537403740374036,1,0.9999157608371753,107142.26281058844,0,12905.93,1,0,0.0063256325632563256,0.36537403740374036,0.07087586160501594,0.06579541739719046
3185476,V10059,12446.29,2023-01-10 23:00:00,0,0,7291,160499.71088719033,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.14383662037697814,0,0,0.3667535317514744,0,0.00011391014287823822,96031.41491897231,0,12446.29,1,0,0.010286654779865588,0.3667535317514744,0.09005544876782948,0.08250455056144346
407236,V10262,3324.38,2023-01-01 18:00:00,0,0,7214,161006.69996440818,1,6,1,0,1,0,0,0,3,0.125,standard,0,0.18597691529487953,1,0,0.36345993900748547,1,0.9999152981531416,125295.80266657578,0,3324.38,1,0,0.0018020515663986693,0.36345993900748547,0.048262585077654845,0.04870651280355656
5060543,V10502,43425.67,2023-01-15 18:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.03328502855694293,1,1,0.37944128017358286,1,0.9999177145526033,29174.580469912482,0,43425.67,1,0,0.4919989151071332,0.37944128017358286,0.9999999999922122,0.9999999999990186
2074030,V10894,258956.5,2023-01-08 14:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.028656516199254245,1,1,0.3707834602829162,1,0.9999168907338012,120168.10843590868,0,258956.5,1,1,0.4454570184983678,0.3707834602829162,0.9999999999537583,0.9999999999924261
5394578,V10284,80265.24,2023-01-16 17:00:00,0,0,7199,151107.99875511325,0,0,1,0,0,0,0,0,8,0.051,standard,0,0.1262655451762834,0,0,0.3682455896652313,0,0.00011420177015685012,154754.8071714824,0,80265.24,1,0,0.0029170718155299346,0.3682455896652313,0.06818805077568582,0.06916146576911371
919004,V10523,131633.06,2023-01-02 19:00:00,0,0,7084,152368.73825129788,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.09822094232494272,0,0,0.3629305477131564,0,0.00011368123411121934,65793.82124890201,0,131633.06,1,0,0.010304912478825522,0.3629305477131564,0.10113914870261545,0.12584827611630126
4870587,V10349,7445820.78,2023-01-15 12:00:00,1,0,7087,164793.216920168,1,6,1,1,1,0,0,0,7,0.058,expense,1,-0.09791149158214152,1,1,0.3777338789332581,1,0.9999178229484333,2712923.462759567,1,7445820.78,1,1,0.019190066318611542,0.3777338789332581,0.9999999999998828,0.9999999999987712
4425750,V10502,21487.85,2023-01-14 10:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.01940814470145047,1,1,0.37944128017358286,1,0.9999176573382884,515941.2597912043,0,21487.85,1,0,0.4919989151071332,0.37944128017358286,0.999999999991442,0.99999999999893
1639878,V10894,165294.49,2023-01-07 13:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.011527589979544728,1,1,0.3707834602829162,1,0.9999168193985306,149879.7120124476,0,165294.49,1,1,0.4454570184983678,0.3707834602829162,0.9999999999308309,0.9999999999890465
2951578,V10652,197501.47,2023-01-10 14:00:00,0,0,7043,158980.38777599018,0,1,1,0,0,0,0,0,1,0.301,low_volume,0,0.0,0,0,0.37214255288939374,0,0.00011543071957833446,133216.21882428488,0,197501.47,1,0,0.0,0.37214255288939374,0.0712106971158728,0.08955121403114996
1641278,V10034,8096.69,2023-01-07 13:00:00,0,0,7265,163961.33081727644,1,5,1,0,1,0,0,0,8,0.051,standard,0,0.14316272939915253,1,0,0.3582931865106676,1,0.9999149873935775,146864.99814992404,0,8096.69,1,0,0.0020646937370956643,0.3582931865106676,0.0546204128253934,0.050359828271178464
2076751,V10119,261535.91,2023-01-08 14:00:00,0,0,7223,158081.4133482326,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.12600228679532033,1,0,0.35746919562508656,1,0.9999149817399869,146813.88356938225,0,261535.91,1,0,0.0017998061747196456,0.35746919562508656,0.1352969487015851,0.12400468454339345
4951950,V10502,48109.96,2023-01-15 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.03306116769090994,1,1,0.37944128017358286,1,0.9999177136299418,56314.26405797578,0,48109.96,1,0,0.4919989151071332,0.37944128017358286,0.9999999999923677,0.9999999999990365
6216662,V10962,43015.41,2023-01-25 13:00:00,0,0,7102,172000.3254196814,0,2,1,0,0,1,0,0,4,0.097,standard,0,0.07868601886503213,0,0,0.36933258237116307,0,0.00011461417540480315,133317.37154189253,0,43015.41,1,0,0.04773303294846522,0.36933258237116307,0.40435246452173107,0.5096891002217345
840234,V10682,1809973.75,2023-01-02 17:00:00,0,0,7120,169055.27004922612,0,0,1,1,0,0,0,0,1,0.301,expense,1,-0.007844224936313648,0,1,0.36404494382022473,0,0.00011442999070495203,657780.3437123158,1,1809973.75,1,1,0.031179775280898877,0.36404494382022473,0.9981561791650171,0.9974527213864324
1637014,V10123,278786.86,2023-01-07 13:00:00,0,0,7105,158360.72789506,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.08970624040550879,1,0,0.3604503870513723,1,0.999915420016546,121887.9959581083,0,278786.86,1,0,0.0019704433497536944,0.3604503870513723,0.12020275100592392,0.13279317741605218
175352,V10123,3339.8854936390867,2023-05-03 18:31:00,0,0,7105,158360.72789506,0,2,5,0,0,0,0,0,3,0.125,standard,0,0.16313323865273288,0,0,0.3604503870513723,0,0.00011299683733869991,10627.433115643827,0,3339.8854936390867,5,0,0.0019704433497536944,0.3604503870513723,0.04012850191123775,7.795367869852885e-49
2349347,V10894,226989.84,2023-01-08 21:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.0215027130038159,1,1,0.3707834602829162,1,0.9999168609484543,183798.84598507205,0,226989.84,1,1,0.4454570184983678,0.3707834602829162,0.9999999999469458,0.9999999999914098
4410476,V10833,149284.15,2023-01-14 10:00:00,0,0,7194,151371.68266803317,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.13255455353046341,1,0,0.37044759521823745,1,0.9999161852933215,1530403.0818915959,1,149284.15,1,0,0.0029190992493744786,0.37044759521823745,0.08888529031247856,0.08885897934074259
6207538,V10629,99927.08,2023-01-25 11:00:00,0,0,7188,152764.60575437406,0,2,1,0,0,0,0,0,9,0.046,standard,0,0.10699216609302542,0,0,0.36449638286032277,0,0.00011383143638078233,106649.08785329584,0,99927.08,1,0,0.0023650528658875902,0.36449638286032277,0.07027780099573995,0.07199110315701872
2744811,V10153,106929.13,2023-01-09 20:00:00,0,0,7297,158144.3298119189,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.11474312852504931,0,0,0.36686309442236537,0,0.00011409030126027794,116020.44535630845,0,106929.13,1,0,0.00945594079758805,0.36686309442236537,0.1252970029383792,0.11024439773633599
4645727,V10485,70729.2,2023-01-14 18:00:00,0,0,7331,163874.0973331487,1,5,1,0,1,0,0,0,7,0.058,standard,0,0.08449197980440659,1,0,0.3732096576183331,1,0.9999166459696422,122779.88323687916,0,70729.2,1,0,0.0338289455735916,0.3732096576183331,0.3454927934372294,0.32824002043020384
3137663,V10227,133876.12,2023-01-10 20:00:00,0,0,7356,159631.78813986696,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.06883428594660457,0,0,0.3700380641653072,0,0.00011476169553551236,167385.4339663889,0,133876.12,1,0,0.03221859706362153,0.3700380641653072,0.39814613900588147,0.3618153080916983
4939992,V10788,23508.95,2023-01-15 14:00:00,0,0,7156,154816.00211023894,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.17420013986039362,1,0,0.3781442146450531,1,0.9999167336413218,201495.81617735588,0,23508.95,1,0,0.001397428731134712,0.3781442146450531,0.046267154897826235,0.05128804547848826
5000133,V10894,76235.51,2023-01-15 17:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,7,0.058,standard,1,-0.01227396160155092,1,1,0.3707834602829162,1,0.9999168225081516,1520036.5521783729,1,76235.51,1,1,0.4454570184983678,0.3707834602829162,0.9999999998985631,0.9999999999844438
3510596,V10021,10908.6,2023-01-11 19:00:00,0,0,7176,164728.31345574852,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.15272763115925403,0,0,0.3581382385730212,0,0.0001127623587934288,181166.0718191347,0,10908.6,1,0,0.002508361204013378,0.3581382385730212,0.04837204908701659,0.05224058815434182
2602477,V10251,128381.76,2023-01-09 16:00:00,0,0,7106,162676.94802297064,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.13263815718329497,0,0,0.37348719392063046,0,0.0001148398106952615,71541.9356777093,0,128381.76,1,0,0.00323670137911624,0.37348719392063046,0.07157716112040569,0.08391960095504994
2023709,V10816,3847.98,2023-01-08 12:00:00,0,0,7243,148166.26142883857,1,6,1,0,1,0,0,0,3,0.125,standard,0,0.11169364108222024,1,0,0.3745685489438078,1,0.9999166596968273,186459.0774847166,0,3847.98,1,0,0.012563854756316443,0.3745685489438078,0.09040194785342773,0.0910282185131859
5122567,V10231,5118938.62,2023-01-15 20:00:00,0,0,7162,150404.69354676682,1,6,1,1,1,0,0,0,5,0.079,expense,1,-0.035152800475139134,1,1,0.37280089360513824,1,0.9999171059306932,1913718.587985916,1,5118938.62,1,1,0.003351019268360793,0.37280089360513824,0.9999999944163263,0.9999999685513657
3170971,V10874,12456.34,2023-01-10 22:00:00,0,0,7200,168096.66605396318,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.14033426992323406,0,0,0.3622222222222222,0,0.00011335142866045852,345999.6773306045,0,12456.34,1,0,0.014166666666666666,0.3622222222222222,0.09450035714647244,0.10269545921752923
4551060,V10567,7407833.41,2023-01-14 15:00:00,0,0,7220,150639.2971124417,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.09901611151572176,1,1,0.36786703601108034,1,0.9999169112247897,2753826.961988396,1,7407833.41,1,1,0.004016620498614959,0.36786703601108034,0.9999999999997431,0.9999999999963356
1795218,V10502,13844.58,2023-01-07 18:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.026027533113342605,1,1,0.37944128017358286,1,0.9999176846349501,106384.34167863993,0,13844.58,1,0,0.4919989151071332,0.37944128017358286,0.9999999999911562,0.9999999999988973
4538796,V10502,211704.02,2023-01-14 14:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.03987221249020423,1,1,0.37944128017358286,1,0.9999177416976108,140609.5251009783,0,211704.02,1,1,0.4919989151071332,0.37944128017358286,0.9999999999962224,0.9999999999994942
1695885,V10502,4105.62,2023-01-07 15:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,4,0.097,standard,1,-0.007440049202403931,1,1,0.37944128017358286,1,0.9999176079619508,107374.4522776347,0,4105.62,1,0,0.4919989151071332,0.37944128017358286,0.999999999990778,0.999999999998854
2301597,V10205,1624.33,2023-01-08 20:00:00,0,0,7118,148951.1599039708,1,6,1,0,1,1,0,0,1,0.301,standard,0,0.08755321572351338,1,0,0.3644282101713965,1,0.9999158063651974,163293.90101939405,0,1624.33,1,0,0.007445911772969935,0.3644282101713965,0.05498514519135178,0.06736029643492318
1380127,V10910,155094.56,2023-01-06 18:00:00,0,0,7189,158511.35805898038,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.1586390455197102,0,0,0.36750591180970926,0,0.0001139220046719977,148608.80120387432,0,155094.56,1,0,0.002086521073862846,0.36750591180970926,0.08632510910440665,0.08655042586533972
365071,V10502,5073.15,2023-01-01 17:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,5,0.079,standard,1,-0.003549074475915681,1,1,0.37944128017358286,1,0.9999175919027213,732369.4603553539,1,5073.15,1,0,0.4919989151071332,0.37944128017358286,0.9999999999908162,0.9999999999988585
1910764,V10176,60936.91,2023-01-07 22:00:00,0,0,7082,172823.63621223267,1,5,1,0,1,0,0,0,6,0.067,standard,0,0.05500750450470615,1,0,0.36839875741316014,1,0.9999163177524566,48409.62391262117,0,60936.91,1,0,0.056057610844394236,0.36839875741316014,0.5323307012488042,0.6517394689687421
5785323,V10668,125712.14,2023-01-17 16:00:00,0,0,7176,150547.13194892043,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.13366767315726913,0,0,0.3613433667781494,0,0.00011327734800283708,995635.7956235189,1,125712.14,1,0,0.003762541806020067,0.3613433667781494,0.08212491371682153,0.08563922372951839
4549788,V10798,9971120.53,2023-01-14 15:00:00,0,0,7214,150688.75840145524,1,5,1,1,1,0,0,0,9,0.046,expense,1,-0.12374047338616634,1,1,0.3698364291655115,1,0.9999171975288436,3735425.9119707486,1,9971120.53,1,1,0.004851677294150264,0.3698364291655115,1.0,0.9999999999999998
1757964,V10894,344087.63,2023-01-07 17:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.08135059669605471,1,1,0.3707834602829162,1,0.9999171098006924,495583.022420253,0,344087.63,1,1,0.4454570184983678,0.3707834602829162,0.999999999967931,0.9999999999945839
1970384,V10502,116385.17,2023-01-08 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.031183121714347672,1,1,0.37944128017358286,1,0.9999177058890081,93423.80621844185,0,116385.17,1,1,0.4919989151071332,0.37944128017358286,0.999999999994309,0.9999999999992637
2151703,V10502,16958.07,2023-01-08 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.026260975461571245,1,1,0.37944128017358286,1,0.9999176855974414,87753.91247767593,0,16958.07,1,0,0.4919989151071332,0.37944128017358286,0.9999999999912736,0.9999999999989106
485391,V10824,87968.82,2023-01-01 19:00:00,0,0,7104,159430.78626700814,1,6,1,0,1,0,0,0,8,0.051,standard,0,0.12341060088245137,1,0,0.35627815315315314,1,0.9999148789131012,352917.9601524685,0,87968.82,1,0,0.0015484234234234234,0.35627815315315314,0.055361400842141355,0.06572120890343203
3525246,V10062,236.95,2024-01-09 18:46:00,0,0,7291,163110.37302303713,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.13259984651445583,0,0,0.35852420792758194,0,0.00011292506816176449,75.67021688722676,0,236.95,1,0,0.013441228912357701,0.35852420792758194,0.10113467762025863,0.09441824427182627
1992138,V10894,342603.55,2023-01-08 11:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.08135059669605471,1,1,0.3707834602829162,1,0.9999171098006924,142252.2989714716,0,342603.55,1,1,0.4454570184983678,0.3707834602829162,0.9999999999677258,0.9999999999945521
431827,V10502,17783.43,2023-01-01 18:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.027637497596730176,1,1,0.37944128017358286,1,0.999917691272663,163297.42379599085,0,17783.43,1,0,0.4919989151071332,0.37944128017358286,0.9999999999913047,0.9999999999989142
1855389,V10502,30180.4,2023-01-07 20:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.025237682217613022,1,1,0.37944128017358286,1,0.999917681378283,206720.83919990144,0,30180.4,1,0,0.4919989151071332,0.37944128017358286,0.9999999999917559,0.9999999999989659
3341515,V10392,25.95,2023-09-04 04:35:00,0,0,6988,161524.7502910446,0,0,9,0,0,0,0,0,2,0.176,low_volume,0,0.0,0,0,0.3680595306239267,0,0.00011490227222577022,35.33342205624328,0,25.95,9,0,0.0,0.3680595306239267,0.02876096617477211,1.0256013519720425e-95
4992670,V10996,133157.23,2023-01-15 16:00:00,0,0,7126,163021.25770273176,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.14691857361084326,1,0,0.36317709795116476,1,0.9999154368236509,55330.05112374515,0,133157.23,1,0,0.0025259612685938817,0.36317709795116476,0.0727160178299522,0.08199054482994543
4561349,V10367,10000000.0,2023-01-14 15:00:00,0,0,7212,172926.87199696238,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.13931588547645835,1,1,0.36647254575707155,1,0.9999169487191644,4222682.192054953,1,10000000.0,1,1,0.04894620077648364,0.36647254575707155,1.0,1.0
5475367,V10893,268687.05,2023-01-16 19:00:00,0,0,7137,152313.35503144277,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.08925348979343173,0,0,0.36289757601233014,0,0.0001137280916644667,588591.2506209553,0,268687.05,1,0,0.0015412638363458036,0.36289757601233014,0.11930903927884007,0.12532521395017154
